quotation,label
"I think, you have many professional developers and why this F... RTL problem is not important for you?",uncivil
Why atom team don't like to fix this issue?,uncivil
Microsoft products are phenomenally bad and it's a wonder how you guys still stay in business.,uncivil
I suspect your whiteboarding hiring technique is ineffective and counterproductive.,uncivil
What's so special about installing .NET Core that it requires a different installation strategy?,uncivil
WTF?,uncivil
GET YOUR ACT TOGETHER MICROSOFT!!!!,uncivil
"If I sound harsh, it's because I am sick and tired of Microsoft releasing half-baked products that don't work as expected.",uncivil
"I would feel sorry for you guys like I would for the slow kid who klutzes around the basketball court, but this isn't your first time on the court with years of effort and tons of resources.",uncivil
It's why your own developers are using MacBook Pros for development.,uncivil
"Telling us you are frustrated is fine, ranting is not.",uncivil
This is the kind of coding quality we get when corporations prioritizes employee diversity over code quality,uncivil
A thumbs down isn't enough on this one. There's zero tolerance for backwater attitude. Reporting.,uncivil
If people like me and you don't attempt it then we can wait another 3 years without anyone else picking the issue up.,uncivil
I am frankly fed up with this posture in open source projects.,uncivil
I've abandoned (a long time ago) the port effort and don't even use Dart anymore and will stop watching this rep.,uncivil
Why would I post this on the community site? I'm experiencing this problem on the travis-ci.com website??,uncivil
you are showing how unappreciative and ignorant you can be.,uncivil
"You can fault the devs for not getting this right with modules from the start, but aside from that, you should have more awareness of reality and what these changes have required before sharing those types of crass comments.",uncivil
"In fact, you should probably not use any open source software, as the type of comment you left above are one of the major reasons why application developers give up on open source.",uncivil
Just because the software is open source doesn't mean we aren't paying for it.,uncivil
I honestly cannot believe how casual and dismissive you guys at MS are.,uncivil
I understand it must really difficult to do your job as a $1.75T company but can you try?,uncivil
"Seeing you are happy to close issues and never respond to replies in closed issues, I am forced to open new issue.",uncivil
"I would like to remind you that we are a small team of maintainers, and it has been less than or barely 24 hours since I responded to your issue yesterday.",uncivil
Telling users that they can use DSX but can't use debugger or enjoy auto-complete is a non starter for me.,uncivil
"you are mixing everything I say and this conversation is going nowhere. In legal terms you are Badgering the witness"".""",uncivil
I just don't have the time for this here.,uncivil
You failed to grasp that XML parsing (with some extra code to skip '{}' properly) is orders of magnitude simpler than fully parsing a programming language like Dart.,uncivil
you should invest you time and energy in writing up convincing arguments.,uncivil
"You guys are suffering from NIH syndrome (Not-invented-here). Good artists copy, great artists steal"", mediocre artists, well, behave like you.""",uncivil
"Really !!! nobody seems to bother to explain what exactly Flutter would gain... blah blah blah"".""",uncivil
"I don't want to argue against the feature but comments like if you don't do x then horribly y will happen"" are just ridiculous.""",uncivil
"I think you underestimate how willing people are to try things, even when they're not fully polished.",uncivil
Obviously you didn't take my hint on length to heart but don't come to conclusions about my character because you don't know me at all.,uncivil
"It is obvious to me that you are not very experienced with JSX, you really don't understand how it works.",uncivil
You are not the meter used to measure success and you don't know what I am up to.,uncivil
You equate me not having much experience with JSX and me not knowing how it works at all?,uncivil
my point still stands - that kind of comment is _still_ not appropriate here.,uncivil
Women can also be a construction worker ,uncivil
This is the worst piece of advice anyone can give.,uncivil
"Are you a I am the greatest dev alive"" guy?""",uncivil
because if you even pause for a second to contemplate yes to any of those things you have a very rude awakening coming.,uncivil
"It would also have been nice if you gave some actual reasoning behind your comment, not just flaming.",uncivil
I think I would rather become a rice farmer than ever touch WCF again.,uncivil
This is another good reason to not support WCF. Years of people implementing designs using WCF based on false assumptions or mythical functionality.,uncivil
"If you don't like it, don't use it!!!",uncivil
"Why try and stop others from using it? and most importantly why do so with absolutely no information just flaming? sorry but show me, tell me why?",uncivil
"So, if this way of doing things is so terrible tell me why, don't just talk smack. Facts, Proof, Scientific Method...",uncivil
**I ask kindly post something informative and factual or just stop trolling.**,uncivil
Berating them to move to REST when it's impossible for them is neither clever nor helpful.,uncivil
This was last discussed more than five years ago and should be discussed again.,uncivil
"for support reasons, you don't really have to ask what platform they're on, just mention the three paths in one sentence, it's actually rather easy.",uncivil
You're being a bit facetious.,uncivil
The third silly thing is that you're acting like IPython doesn't have any changes that break some pieces of code or tutorials out there.,uncivil
All in all it makes your comment seem more like irrational stubbornness than actual concerns.,uncivil
"There's no need to update all the code and documentation all over the internet"", nobody has every done that and never will.""",uncivil
"Now if it's to criticize the code without proper understanding of the technical and social reason of why it is the way it is, and bring XDG zealotry into the mix, I'm even less likely to make an effort.",uncivil
"Also, your explanation still makes zero sense It's just re-identify the id if change"" isn't even a proper sentence.""",uncivil
"Listen to his comment and stop suggesting this crudely thought-up bandaid of a fix"".""",uncivil
Just PLEASE STOP.,uncivil
Care to explain why did you deleted my comment?,uncivil
"Because it was completely inappropriate. Telling other contributors to not comment because you have no clue what you're talking about"" is toxic behavior.""",uncivil
"Telling other contributors to not comment because you have no clue what you're talking about"" is toxic behavior.""",uncivil
"While your contributions are clearly valuable, you need to accept that you're part of a larger community and need to treat others with respect.",uncivil
As such I don't care about what the code of conduct says because anyway I don't plan to contribute more work to this OSS project.,uncivil
"Well, I consider his behavior to show a lack of respect for other's people work and time.",uncivil
"Well, I appreciate they're appreciated but at the same time I don't really care.",uncivil
"Nobody appreciates random/out of context quoting, straightforward answer avoidance, jumping to conclusions and whatnot.",uncivil
Working for fun doesn't imply that you get to do whatever you want and that there are no consequences.,uncivil
"You shield yourself in the code of conduct and go OMG, how could people dare telling me that I'm wrong?",uncivil
Or perhaps you try to do better next time and avoid the not so fun part of messing up?,uncivil
And if you really do not know what you are talking about then what?,uncivil
Instead of an answer I've got some gibberish that tries to pass as code review or whatever that is supposed to be.,uncivil
It's exactly this unwillingness to learn from mistakes that brought us here.,uncivil
"Feel free to continue to go down this path, the only thing you'll achieve is to dig the hole deeper.",uncivil
"Yet here you are, telling me exactly that.",uncivil
Telling him that he doesn't know what he's talking about is unacceptable.,uncivil
"If you want other people to learn, you need to give them more information beyond you're wrong"".""",uncivil
"You're basically sending him the signal of you're not welcome here"".""",uncivil
"if we observe behavior like this in the future, we'll ultimately block you.",uncivil
"We can't have other contributors stop engaging with us because of your behavior. While your contributions are valued, they don't warrant losing other contributors as collateral damage.",uncivil
"But instead of apologizing or even just letting that feedback sink in, you're now trying to turn the tables by saying you got victimized by Tanner because he asked you a technical question and that it's unreasonable from our end to ask you to be respectful in your responses to him.",uncivil
"But instead of apologizing or even just letting that feedback sink in, you're now trying to turn the tables by saying you got victimized by Tanner because he asked you a technical question and that it's unreasonable from our end to ask you to be respectful in your responses to him.",uncivil
"Oh, you gotta be joking.",uncivil
If you do not follow - can you ask other collaborators for help?,uncivil
"Great attitude, especially as a _fastlane_ collaborator. Why not say it in here publicly?",uncivil
"So instead of having a discussion and providing a counter example or presenting **any** reasoning why something would not be implemented, you are just discouraging people from helping _fastlane_...",uncivil
This is highly inappropriate.,uncivil
Do you really wonder why I don't want to spend any more time helping you?,uncivil
"Mentioning other contributors that have not participated in the discussion is inappropriate as well, by the way.",uncivil
I do not think that looking for help in other contributors was inappropriate in that case as you clearly didn't want to take care of this issue.,uncivil
If people started paying for packages then they would be a lot more careful about the crap they select.,uncivil
YOU choose to spend your time on this project.,uncivil
"If you aren't willing to contribute your code or your ideas to open source and aren't willing to contribute to projects monetarily, you should consider tempering your views.",uncivil
"You guys seriously don't see what this guy is doing? He's trying to push his ESLint config as a standard"" and monetize it.""",uncivil
Not when that feedback is 100% predicable because it's nothing but our inner two year old being triggered to whine when everything doesn't go 100% his or her way.,uncivil
To place a copyleft licence on the work and then complain that you can't monetize it because people are copying it for free is an... interesting complaint.,uncivil
What an awful and misleading name for a eslint config.,uncivil
"No, not all humans have this reaction.  The reaction you are projecting on all humans infers that all humans are greedy, inconsiderate thieves.",uncivil
"Not letting your inner two year old rule you does not mean he is not present.  His complaints are predictable, and those who are voicing complaints from him are not needed.",uncivil
Please take your pseudo-intellectual garbage elsewhere,uncivil
Calling people triggered whining two-year olds doesn't contribute to this discussion constructively.,uncivil
should be ashamed of himself.,uncivil
"It would be appreciable and civilized if you stopped calling the other's point of view &mdash, or the point of view you think they hold &mdash, stupid"".""",uncivil
"It would be appreciable and civilized if you stopped calling the other's point of view &mdash, or the point of view you think they hold &mdash, stupid"".""",uncivil
"Even worse, you don't seem to try to understand the other side point of view, and rush to your own conclusions.",uncivil
"You move from **assumptions**,  **contracts** to **communicating**.",uncivil
"Comparisons to Hitler are neither necessary nor welcome here, and anyone unable to debate the merits of *versioning schemes* without relying on that as a rhetorical device should rethink whether their participation here is going to lead to a constructive conversation.",uncivil
"Is Microsoft's official answer to reporting a serious performance regression in a subsystem used every day by developers and admins who are managing and maintaining their user base really yeah we are aware of it but whether we will fix it and when, who knows""?""",uncivil
"if you're unhappy with how the console is performing, go ahead and switch back to legacy mode.",uncivil
"Don't struggle with this, Mike.  Again, if your mythical twenty year old stuff"" doesn't work with the new Windows 10 console, by all means, use the old console, link in ANSICON, and keep relying on monkeypatching GetProcAddress (euughhhh).""",uncivil
In other words you want someone else to do the work for you „,uncivil
You got the report and the working samples.,uncivil
"So in your opinion you're free to mess it up, isn't it?",uncivil
Grow up first!,uncivil
Please stop collecting MY data and remove telemetry from all your f**g Windows products.,uncivil
Be thankful. Microsoft uses the data to improve your calculating experience. :smile:,uncivil
"Just hoping Microsoft will not put backdoor, telemetry, obfuscation and all its shit in all Github projects, like others did in SourceForge.",uncivil
Just because a product is open-sourced doesn't mean you can go around making demands in this manner.,uncivil
I don't respect people who want to collect my PRIVATE data with software.,uncivil
"If you don't like my demand, delete it.",uncivil
"If you want better software, delete all these malwares.",uncivil
Because everybody today is speaking on the Net about a Windows Calculator with telemetry inside. I didn't believe even that was possible and... yes.,uncivil
"What isn't respectful is polluting the issue-catalog with useless rants, poorly hidden profanity and shouting.",uncivil
"I am, however, done with this issue now.",uncivil
you guys are worried about what data the calculator is collecting? what about the rest of windows lol,uncivil
You are not Calculator King of the Internet.,uncivil
A lot of time is being wasted doing what I've already done.,uncivil
The only negative opinions I get are from trolls or people who need an excuse for why they suck at the game.,uncivil
"I do NOT need to upgrade, you miss the point.",uncivil
"Avoiding Win10 is intentional, because I don't want my PC to have buggy, ugly, spying rubbish.",uncivil
I however suspect your comments are a little disingenuous,uncivil
"you are entitled to believe what you like, but Windows 7 is coming to an end, and if you do not wish to remain a Windows user, there is macOS and various forms of Linux, for you to choose from.",uncivil
This isn't some Reddit thread for you to vent.,uncivil
"Shortly, it's THE WORST system MS made (after Millenium).",uncivil
That's why I feel disappointed(angry) that you support Win10 and WITHOUT ANY REASON drop support for Win7.,uncivil
"And funny, but NOT A SINGLE ANSWER were given by... hm... professionals"".""",uncivil
You really need to take a step back and consider how you present yourself publicly.,uncivil
I have no desire to provide a professional response based on your attitude.,uncivil
This is absolutely unacceptable behavior,uncivil
Whoever came up with this idea clearly doesn't understand why ESLint was created in the first place.,uncivil
"There are plenty of domains where you would like to give a function a name beginning with use"".""",uncivil
You're not paying for it and the maintainers of this tool don't owe you anything.,uncivil
"When you do post a complaint, you'll maximize your chances of getting what you want by avoiding incendiary language like absolutely unacceptable"", ""screaming"", ""atrocious"", ""carelessly"", and ""doesn't understand"".""",uncivil
"what's fuck google do? flutter is yours,golang is yours, why can't they live together?",uncivil
@akien-mga and other contributors.. get your shit together,uncivil
"Whether it was a mistake or not is not decided by you, but the community as a whole.",uncivil
You are not the center of the universe.,uncivil
"I have no idea what you are so angry about, just chill man.",uncivil
the only way someone can convince someone else to work on something on this project is good arguments from one side and the will to do it from the other side.,uncivil
you come off as quite hostile.,uncivil
I feel like I've seen you troll (that's what your comments amount to really) other GitHub projects also but I won't bother to check. Life is too short‹»,uncivil
"you also completely dodged my point about the smiley emoji implementations. so i recommend a good feature for the engine **(inventory and other 2d stuff, that ALL GAME DEVELOPERS WILL BENEFIT FROM)**, but **you spit in my face**, claim that it's not low level enough"", but then go around merging PRs for ""emoji smiley"" support for fonts? that's somehow still low level though? wtf??""",uncivil
"so much for open source"".""",uncivil
wtf??,uncivil
can't have discussions without bypassing  / cheating github it seems!,uncivil
it's really hard for me to sit back and ignore what these companies are doing with my code.,uncivil
I have trouble expressing how angry this makes me feel.,uncivil
"Do parents"" who drag their children across the desert with the express intent of illegally entering the United States have no share of blame for what happens to these children?""",uncivil
It says nothing about people giving money to e.g. Microsoft or using Microsoft products.,uncivil
Maybe they would have dropped in to tell us it won't be accepted and not to waste any effort on it?,uncivil
go listen to them and stop relying on those soulless motherfuckers at Facebook to give a damn about you.,uncivil
"to be honest, this response is borderline unacceptable and I don't even know what to reply. Wow.",uncivil
What the actual hell is your goal here?,uncivil
"You're screwing Lerna, not the companies listed",uncivil
Meanwhile you're getting massive community backlash that's only going to continue if you decide to be a child and inappropriately release this as a minor version bump or with the MIT license.,uncivil
The best thing feasible for Lerna at this point is you leaving the project,uncivil
The best thing feasible for Lerna at this point is you leaving the project,uncivil
the second best thing is everyone moving to a fork of the project without a politician having any control.,uncivil
"The irony is I 100% agree with your politics, but this is not the place to express them.",uncivil
it sucks if I have to spend my evening checking a bunch of old repos because you'll _maybe_ release this as a patch.,uncivil
So I fucked off and told them to eat shit.,uncivil
Once upon a time I thought I had to go work for those big corporations that I hate in order to do the kind of open source work I want to do. That turned out to be incredibly false. So I fucked off and told them to eat shit.,uncivil
"If you want to restrict who can use lerna, then lerna can no longer be called free, it will be proprietary.",uncivil
"Calls for civility are perfectly apt after an issue like this. Suggesting that asking people to be nice"" is an attempt at ending discussion is one of the strangest stretches I've ever heard. As someone that called maintainers cowards for reverting the changes and removing Jamie, I can get a strong sense of why you'd argue that point, however.""",uncivil
"do you really want transparency, or are you looking for a fight?",uncivil
"If you're looking for rancorous sniping and harmful drama"" you might try using a mirror.""",uncivil
"Explain how me, the person who made the decision, not employed by Microsoft, was secretly paid by Microsoft to ruin open source. Should be an amusing story.",uncivil
So for all this grandstanding you're doing -- why not delete your GitHub account...seriously -- MS will own GitHub soon. Also -- change your OS from Windows -- if you use that...,uncivil
Oh Jesus nevermind -- I'm an idiot I guess :joy: -- apologies :),uncivil
"Sure, I'm sure you could argue Adolf was a pretty cool guy if you ignore all the other stuff he did and just focus on his gun control policy. ”¥",uncivil
This is really frustrating,uncivil
This is stupid!,uncivil
There is a bug here and posting that this is fixed is misleading.,uncivil
Honest question: does anybody read what I've been posting about this issue?,uncivil
Did you actually read the thread?,uncivil
"The problem is nbot the ability to permanently remove files, please the first message of the issue... It's explicit.",uncivil
You assumed the most common error was because `gvfs-trash` was not installed.,uncivil
"This thread is the proof it's no more the case. Please, update.",uncivil
I would direct people to actually read the bug report before commenting.,uncivil
Well great let me just ship your computer around so everyone can use it.,uncivil
Or even better we will buy everyone a plane ticket and then can come stand in line to use your computer where the software does work.,uncivil
"I dont understand why people working for google have such a problem admting they make mistakes...  everybody does, what makes difference is fix them or not.",uncivil
"i cant even imagine a meeting to present the product: Here we have a new tool that will allow developers to set constants remotelly, helping with A/B tests and allowing the developer to change apps behavior without re-deploy.""",uncivil
You just told me that if someone has an app in both architectures and want to use the default values THIS PERSON MUST DEFINE EVERY FIELD 3 TIMES... does it sound smart?,uncivil
"I hate to be rude and also hate to teach people how to do their jobs. but this architecture design of firebase RC is a clear mistake, anyone with a basic software engineer understand should be able to see that.",uncivil
"I'm sorry to tell you but this isnt frustrating"" this is a super stupid architecture design...""",uncivil
"This is very much a case of Old Microsoft"" rearing it's head, rather then new forward looking Microsoft.""",uncivil
"We can disagree here and have debates, but please halt yourself before assuming the motivations of others and attacking individuals personally or their work.",uncivil
"If you're unhappy with them, you're absolutely free to change them.",uncivil
did you perhaps recognise the truth of what I wrote and felt defensive?,uncivil
I am so tempted to chime in with something more confrontational but I don't think it'll add to the debate,uncivil
if you expect it to meet all your needs straight away you probably need to realign your expectations.,uncivil
you're getting a little extreme.,uncivil
"Good recommendation, but the you'll sound like Yoda"" is too informal for a disclaimer.""",uncivil
**I REALLY DISAGREE WITH THIS PR**,uncivil
This is actually nonsensical statement.,uncivil
"you are being overly defensive when the whole argument was about Godot, not BGFX.",uncivil
"You seem to be assuming that just because of adding BGFX support, everything will be fine and no one will ever have to learn how the underlying APIs work.",uncivil
"thanks a lot for your enthusiasm, but I am the one doing the rendering work in Godot, not you.",uncivil
"As always with Godot, you are free to make your own renderer with BGFX, show me that it's flawless, has better better performance, works better than mine (of course while supporting the full Godot feature set) and uses less resources and code to prove me wrong.. as well as commiting full time over the next years to maintain it.",uncivil
"If you want a revolution, begin with it yourself.",uncivil
"If you want to prove your ideas, invest in them because words are free.",uncivil
What a classic example of elitism and douchebaggery.,uncivil
"I will stay miles away from Godot and any projects you maintain, thanks.",uncivil
"I will stay miles away from Godot and any projects you maintain, thanks.",uncivil
Nobody's saying it shouldn't use the network.,uncivil
"It just shouldn't use the network *before the user has given it permission*, because otherwise it is a **data leak**.",uncivil
That's *why the consent dialog exists*.,uncivil
That seems to be a recurring issue,uncivil
"You need to reopen this one too, because, inconvenient or not, autoupdate checks are also an inadvertent form of telemetry *whether the project uses them for the purpose or not*.",uncivil
"It doesn't matter if the telemetry is coming from the telemetry package"" or not.""",uncivil
"As already stated, if that form of telemetry"" is an issue for you feel free to block the network access or create a version of Atom that doesn't check for updates.""",uncivil
"What about the thousands of other users who haven't spent time and money on things like Little Snitch, who nevertheless don't want to be tracked and explicitly opt out of telemetry that still get telemetry sent (and logged by their government forever) against their wishes?",uncivil
"If you're going to insist on the autoupdate thing, couldn't you just do it once per month, at a random number of cumulative hours delay (say, 1-12) after startup, so that it doesn't function as an ad hoc user has launched the app"" telemetry event to everyone watching and logging the network?""",uncivil
"If you're going to insist on the autoupdate thing, couldn't you just do it once per month, at a random number of cumulative hours delay (say, 1-12) after startup, so that it doesn't function as an ad hoc user has launched the app"" telemetry event to everyone watching and logging the network?""",uncivil
As I have stated multiple times you can definitely work with Atom while offline (or with network requests blocked).,uncivil
"I do think that while delivered in a dictatorial manner, comment is worth discussing more.",uncivil
"Aww.. Here, have a beer on me: :beer:",uncivil
There is also room now to put Google Ads in the exception messages.,uncivil
"If you, or somebody else, think Node.js *should* address one of the particular concerns, and are willing to help in making that happen, Im sure we can arrange that. :slightly_smiling_face:",uncivil
Largely a duplicate of #19826 from earlier this year.  The answer is still 'no'.,uncivil
"If you don't have anything relevant to say, stay quiet",uncivil
Your heavy-handed and dismissive approach to moderation diminishes the project and the whole community.,uncivil
Just because you are afraid taking responsibility doesn't mean someone else won't step up to it.,uncivil
Just because you are afraid taking responsibility doesn't mean someone else won't step up to it.,uncivil
You suck at it.,uncivil
it's bullshit solution.,uncivil
"It's hard to predict what you want, because it's not clear what you want.",uncivil
"Jesus, I wish you guys STFU and get back to work instead.",uncivil
Too bad maintainers do not mute the thread.,uncivil
I'll have to unsubscribe from the ticket because it's unbearable to get emails with flame wars.,uncivil
I've been spending WAY too much time on adding bootstrap 4 with npm to a webpack project.,uncivil
"I just installed, included, imported and my app just runs fine, no errors, but yet no col-md or container styling working.. meh, i'll just return to CDN's...",uncivil
"But also, I don't want to be mean but I would prefer not to have this kind of discussions.",uncivil
This is once again NOT a bug and it is up to you to now change the way you deal with your animations.,uncivil
"If you don't want to call it a bug, it's very bad design at the very least.",uncivil
"I am **once again**, going to explain how the frame property works within the engine: you select a frame, which is numbered from left to right, then from top to bottom.",uncivil
"And once again, there is nothing to fix here, unless you have a real solution"" to the problem.""",uncivil
"we won't solve your problem by introducing workarounds in the code, sorry.",uncivil
What the hell?,uncivil
Your issue doesn't contain a single bit of useful information anybody could act on.,uncivil
"At best the problem is that your expectations are wrong and you blame Angular instead of adjusting yourself, and the worse case is that you are just spreading spam.",uncivil
Angular works great for most. If it doesn't for you it's highly likely the problem is on your end.,uncivil
You need to stop acting like 3-year old.,uncivil
You need to stop acting like 3-year old.,uncivil
"Grow up, get your sh*t together and stop spamming.",uncivil
"don't cry, contributor, you are not blame that you are into that sh*t",uncivil
"the reality is just opposite, it is the very suitable framework especially for real big projects. Just to guess, your problem is probably that you see it / try to use it by the same way as from jQuery point of view which is totally wrong way.",uncivil
whats the problem to answer this question?,uncivil
I don't even understand what the problem is and you don't seem to be interested to explain it.,uncivil
I don't even understand what the problem is and you don't seem to be interested to explain it.,uncivil
LOL - you simply closed my issue - where is your interest?,uncivil
LOL - you simply closed my issue - where is your interest?,uncivil
Because you do not know the answer about the raw response in gitter?,uncivil
I don't even care if that is directly in your code or was pulled in via a dependency bump.,uncivil
I'd say that's much worse than a temporarily broken build.,uncivil
I'm sorry my fuckups have caused you pain.,uncivil
"And even if you do feel there is responsibility, you should not be so rude.",uncivil
"Unintended breaking changes happen, but blaming it on the consumers is not an appropriate response.",uncivil
your reaction to the mistake being brought to your intention is somewhere between condescending and hostile.,uncivil
Instead you said that it's good that your mistake broke my build.,uncivil
"You could have said sorry, this was not intended, let me roll back and re-release as 4.0.0"" and it would be fine.""",uncivil
"You could have said sorry, I didn't consider that the yargs API practically becomes part of the lerna API, I will make sure that future SemVer major updates of yargs only happen in SemVer major updates of lerna""""",uncivil
"However, I do see much evidence that you are trying to crash through head first through Angular and I see it as you feel it should just work the way you want it to...",uncivil
"You either consume it all OR you will be wingin' it"" and fighting the current of how things actually work versus how you want them to work.""",uncivil
