quotation,label
**angular team doesn't care about users feedback at all**,uncivil
Soooooooooooo youre setting Angular on fire and saying bold shit in bold like the Angular team dont care about you cause you found relative pathing has an issue is an odd area,uncivil
"I felt Angular 2 to Angular 4 stuck it to me in the ace hole butttttttttttttt alas past my bitching, it all was for the better",uncivil
The topic here has just been a bunch of bitching where I have found success in the CLI and lazy loading.,uncivil
Im NOT going to create some plunked to split hairs with you,uncivil
Unprofessional for Flutter team to have this issue for more than 1 year.,uncivil
It is just shows up the whole Google company style - quantity over quality.,uncivil
may I remind you of the code of conduct of this repository which strongly encourages a kind behaviour?,uncivil
you are really think that is the Apple's problem?,uncivil
No one is even assigned to this issue yet?,uncivil
"Guys from Flutter team, you spend tone of time to learn algorithms, data structure, low level programming for get work in Google and for now is it actually that type of solution you wanna provide being hired by the one of the best company in the world? Crutch?",uncivil
"Guys from Flutter team, you spend tone of time to learn algorithms, data structure, low level programming for get work in Google and for now is it actually that type of solution you wanna provide being hired by the one of the best company in the world? Crutch?",uncivil
"When you solve this issue(instead of provide workaround) Flutter will be best SaaS decision in the world, even for iOS users!",uncivil
I wonder why neither my proposal of shipping MSL nor the proposal of an optimisation run got a response from anyone from the team.,uncivil
"Guys, I think we should start reaching out to the press about this issue.",uncivil
"Ultimately the priorities of the flutter dev team are set by business stakeholders, I think.",uncivil
Show us ONE request from ANYONE who asked for their TABs to be changed to spaces within their code when using the option KEEP TABS.,uncivil
"Come on people, this is not rocket science, it's a text editor for $(Deity)'s sake!",uncivil
Obviously it's more convient to blindly deny it here rather than simply fix it.,uncivil
How about not commenting before understanding what you read?,uncivil
You butted into the middle of a discussion by putting words in my mouth because you haven't bothered to understand what I wrote.,uncivil
So now you are implying that I don't even know what I want?,uncivil
"What's next, telling me to get used to doing things your way because reasons?",uncivil
"If this is a feature, and not a bug, then someone please explain why, when **Always keep TABs** is selected, these TABs are being replaced by Spaces?",uncivil
It's VERY unpredictable and frustrating.,uncivil
"It may be worse for you, but better for others.  Hence the dilemma :)",uncivil
"You'd see things very differently if on some lines of your code, your spaces were constantly being replaced by tabs.",uncivil
"99% of what you wrote translates into excuses to not even attempt to change anything because something could break while at the same time you are totally disregarding that it has already been broken for us, hence the bug reports.",uncivil
"99% of what you wrote translates into excuses to not even attempt to change anything because something could break while at the same time you are totally disregarding that it has already been broken for us, hence the bug reports.",uncivil
"it is clear that you enjoy imposing your way on others given your ban on tabs"" which you mentioned above.""",uncivil
"So far you have not addressed any of my points, instead you keep spouting some weird mix of anti-tab religious zealotry and corporate PR talk.",uncivil
"At the risk of getting banned from commenting on this and every other Microsoft repo I am going to call you out on your bullshit -- you, Sir, are full of it and presenting rational arguments to you is a colossal waste of time.",uncivil
"At the risk of getting banned from commenting on this and every other Microsoft repo I am going to call you out on your bullshit -- you, Sir, are full of it and presenting rational arguments to you is a colossal waste of time.",uncivil
"i am out of here, and I will be advocating in my company to drop Visual Studio licensing.",uncivil
Maybe you will learn to honor user's preferences when they hit you in the wallet.,uncivil
It's open for God knows for how long just like this one.,uncivil
"This misbehavior on tabs was reported shortly after the release of the VS2015 version, multiple times, by different people.",uncivil
"You developed an new auto format engine and it fails to give the same good experience as the one that was used before and instead of fixing it, you prefer to spend hours of discussion with arguments that have nothing to do with the given issue.",uncivil
"How much patience do you expect, by people that have to deal with this bug on every day?",uncivil
That is NOT expected behaviour.,uncivil
And today here we are approx. 6 years since the release of Visual Studio 2015 where the issue was introduced and you are telling me that you need more time to make sure someone is not negatively impacted while people using tabs are negatively impacted for 6 years and counting.,uncivil
"I hope by now you are noticing a pattern, because the same kind of discussion is going on here as well.",uncivil
"If you do bother to read those discussions as I asked you to, you will hopefully see how much of my personal time and effort I have spent on submitting the issue, and explaining things that Microsoft's own software engineers should have known better than me.",uncivil
"In case what I am hinting at isn't clear, the difference is that I am a customer who is paying for the OS and dev tools licenses who is spending own free time to help improve things, and your colleagues are doing this on the salary and with this kind of response I am getting I have absolutely no incentive to contribute further.",uncivil
I have the urge to drop Microsoft products and suggest to the company I work for that we do the same wherever we can,uncivil
"So no other editor exhibits this behaviour, no editor before 2015 exhibited this behaviour, people are here reporting it as a bug, but you're are suggesting that it fixed some problem endemic since the dawn of computing.",uncivil
"That's bemusing to me, but if you're happy with it, then lucky you.",uncivil
Why It's not working? >:E There is no objective reasons for that.,uncivil
Do not distract me for this nonsense,uncivil
It would be much easier to understand if you simplified the example somewhat (remove the extra calls inside your auth service) and explained what you're actually looking for.,uncivil
"This issue doesn't provide the steps to reproduce, or the exact expectation you're looking for with the example provided.",uncivil
i am from india my name is ramjeet widevin is shit .!!,uncivil
I'll be brief: It's because of guys like you that this device is being revoked.,uncivil
You - the person creating this issue is shit btw,uncivil
"not widevine or the player, not even hiding the fact that you're using decryption keys illegally.",uncivil
It's because of people like you that real device owners and users can't use their devices as expected anymore.,uncivil
"if you violate our code of conduct again, you will be permanently banned.",uncivil
Why is this issue still assigned to the `2.5 milestone` when `ansible 2.5` is already release a long time ago ?,uncivil
Running into this issue again and it sucks.,uncivil
"Please guys, this issue has been open for almost 2 years now and for people who really use ansible-vault, this is a major pain the butt.",uncivil
"We need a new free option, this is a core component and cannot be outsourced to 3rd party companies.  **THIS IS TOO CRITICAL**",uncivil
"If you can't afford $1500 a year for IdentityServer4 to manage something as critical as identity for your business applications, drop them a line and let them know - pricing software products is a complicated business.",uncivil
OSS software isn't about other people doing things for you for free,uncivil
"Funny how while it's been free, depending on 3rd parties has never been a problem...",uncivil
"we'll make an announcement when ready""""",uncivil
Microsoft doesn't have to own everything dotnet.,uncivil
The sky isn't falling.,uncivil
"If the answer is none"" then _you're the problem_.""",uncivil
I don't expect some - again VERY BASIC - functionality in my tech stack to change the licence 180°.,uncivil
It was their mistake to promote IS in the first place without making sure that it keeps the same license **forever**,uncivil
"What an idi0t, not ok, just because he dont agree with someone else view.",uncivil
 is out of line with personal comments like that.,uncivil
"Clearly there's complexity in auth in general and within IS, and let's not pretend otherwise.",uncivil
"Some of you were hopping over the line, some of you hopped over it, sprinted in the wrong direction and then threw things from 2.7 miles past the line.",uncivil
"In any case, this is not the venue to discuss Duende's pricing, what open source means, and whether Microsoft should produce everything and kill off the .NET open source ecosystem in the process.",uncivil
We're done here and I'm locking the issue.,uncivil
"Go linters complain when exported variables or constants are not documented (despite them being obvious in many cases), yet when core developers make major changes to go, they keep the old documentation, and don't even bother making it up-to-date.",uncivil
"It was a neutral-tone, you might have never actually attached or imagined negative connotations to it if it weren't for me saying excuse me for my tone"", which I have only said because I know how often people imagine hostility where there is none. :relaxed:""",uncivil
"I cannot control how other people feel about me, and what emotions they attach to my statements.",uncivil
Despite what you say your words and actions do have a large impact on how people feel about what you write and how people interact with you.,uncivil
"currently ` Dart` is more like: You want to do web? Sure, use AngularDart."" (Hint: AngularDart != ""the web"")""",uncivil
"LOL, no way.",uncivil
"My commit is PUBLIC DOMAIN, do with it as you please.",uncivil
"Perhaps also ask the lawyers what happens if someone later goes and fixes that typo. Thats basically stealing my public domain idea, regardless of your CLA, and then claiming it isnt because this wasnt known to you.",uncivil
Whacky position to be in :),uncivil
"Someone should start a GoFundMe campaign to pay for a lawyer who will challenge Google all the way to the Supreme Court, LOL",uncivil
"I have OCD and I really want that typo fixed, now I know its there, it annoys me LOL.",uncivil
"Can we please go back to focus on the issue at hand now, instead of having a meta discussion about how long people have had to test this. It is what it is right now, so let's look forward.",uncivil
"I am amazed by how you, as the teacher, managed to avoiding pronouncing _any_ of the directives as en-gee"" during the whole workshop.""",uncivil
Did the girl really not notice the pattern of `ng-app`-`ng-init`-`ng-model`-`ng-if` leading to `ng-repeat`?,uncivil
Being curious about an official origin doesn't mean you're confused.,uncivil
"a question on StackOverflow asking for the etymology of the `ng-` prefix is by no means evidence that it is a confusing name"".""",uncivil
"The project is already as inclusive as it gets: _everyone_ is welcome to use it and participate in its evolution by contributing, pointing out bugs, asking questions and helping others. Changing `ng-` to `ang-` would not affect this fact, positively or negatively.",uncivil
"Furthermore, I am amazed by how you, as the teacher, managed to avoiding pronouncing _any_ of the directives as en-gee"" during the whole workshop.""",uncivil
I find it fascinating that someone at an Angular workshop was confused.,uncivil
"Also, it would certainly not be easier to remember"" because that would mean changing every existing material online.""",uncivil
By this logic ang- is a terrible choice as it could stand for anything from negative words like ang-ry to religious words like ang-el.,uncivil
Trying to find two or three letters that are universally innocent in every language in a way that you cannot somehow turn them into something negative is probably an impossible task.,uncivil
"Responding to that feeling by saying, basically, you are wrong"" is practically providing proof that the angular community is not that welcoming.""",uncivil
"That sentence reads as a euphemism for that girl is stupid"". Again: Not. Welcoming.""",uncivil
"Great, I'm glad you don't interpret `ng-repeat` negatively.",uncivil
It's so unbelievably annoying!,uncivil
This keeps coming up and it is SO ANNOYING.,uncivil
The people who's job it is to improve Visual Studio's user experience would be better equipped to fix this.,uncivil
Teams prioritizing things different from you is not negligence.,uncivil
The (ir)responsible team at Microsoft is neglecting a lot of users by not fixing this bug.,uncivil
"It is a minor issue"" in that it'd be easy for them to fix, although the choose not to.  It's not a ""minor issue"" in that it is indeed super annoying.""",uncivil
"And, as mentioned above, if that order doesn't fit your desires, you actually have something you can do about it.",uncivil
You seem to be seeking some sort of recognition and I must concede it to you.,uncivil
You have a knack for justifying inaction.,uncivil
"I don't have time.  Nor really for this pointless discussion, although I hope you got something out of it at least.",uncivil
"If you view my willingness to work with you to fix hte issues you care about as inaction"" then that's on you.""",uncivil
"Thus it would be very unreasonable to expect app developers to do _even more_ work in the form of _unpaid_ casual side-jobs for various other projects such as Visual Studio etc, while simultaneously trying to perform their normal job",uncivil
"It would be wildly unreasonable to expect app developers to sacrifice all of the following.  * Sacrifice mental health (re burn-out) as a consequence of excessive workload / unpaid side-jobs. * Sacrifice the proper raising of own children (applicable to everyone that has children), because of excessive time and energy spent doing unpaid side-jobs, resulting in insufficient time/energy remaining to properly raise and take care of children. * Sacrifice the relationship with partner/girlfriend/boyfriend/wife/husband. * Sacrifice a healthy amount of social life with friends and relatives (this loss can also lead to degradation of mental health). * Sacrifice relaxation/leisure time (insufficient leisure time also damages mental health). * Sacrifice fair working conditions and remuneration for staff members of businesses. * Sacrifice ethical behavior.",uncivil
"However, it would be wildly unreasonable to expect to sacrifice himself like you do.",uncivil
"My personal opinion is that your behavior appears to be unethical, inappropriate, and unprofessional, and it does not belong in any GitHub repository linked with Microsoft.",uncivil
Does that not strike you as ridiculous?,uncivil
You seem strangely passionate about defending their inaction.,uncivil
"This is a delightful vignette about why we have rebindable key actions, and why we don't want to be prescriptive with user experience where terminal input"" is concerned.""",uncivil
your comment makes zero sense here.,uncivil
What C++ and/or Swift do isn't part of our decision making process for C#.,uncivil
'annoying' was not part of the decision making process.,uncivil
The language direction is not decided by polls.,uncivil
"It should not be about believing or feeling ... It is not technical terms, there is should be Mind Map - what this feature will provide and allow to achieve ...",uncivil
It is entirely about that.  The language design group chooses which features are added to the language based on their personal beliefs and feelings.,uncivil
You underestimate our real usage,uncivil
"Because he's continually said that this proposal had been rejected, he's said why it was rejected, and thus all this complaining on a rejected issue is just noise.",uncivil
"If you want to talk about it further, do so where you have been asked to go.",uncivil
"If you don't want to do that, you obviously don't care as much about your proposal as you seem to.",uncivil
"This isn't your language. If it was, you'd be free to make all the changes you want, whatever the consequences, but it isn't.",uncivil
This isn't your language.,uncivil
"Whether you did that or not is entirely up to you, but please stop moaning here, as you have been politely asked to do multiple times...",uncivil
I've seen you get upset and belligerent before when a proposal didn't go the way you wanted - it's getting old.,uncivil
"But then the argument and debate must go into the gutter like chat channel to make it easier to forget, that's all reasoning I could understand about why we need to go there, the team just don't want to listen or even have clear evidence that people appeared to go against your decision (I might be overthinking things but this was one technique a dictator would used to suppress opinion of people)",uncivil
But for assumption that this feature will have `minimal usage` is very unlikely and very vague argument,uncivil
"But not only there are no further explanation, you just demand people voice's to be drained into gitter and discord instead of the issue topic itself.",uncivil
This is what I really would called unreasonable,uncivil
But now you just don't want discussion to be under the issue and we don't have reason why it changed,uncivil
NOISE!!,uncivil
The difference is that those people gracefully did as was suggested as opposed to continually whine.,uncivil
"You are acting like a petulant child, so I ask once again, if you're not willing to follow Cyrus' suggestion to move this discussion, PLEASE STOP!",uncivil
"You seem to have some entitled opinion that just because you would find something useful, everybody else must, and thus it must be included in the language, and you're not willing to accept no"" as an answer.""",uncivil
END. FINIS. DONE.,uncivil
The decision making process is not done in a measured or mechanical fashion.,uncivil
This entire meta discussion on how people want the language designed is not useful here.,uncivil
(insert ominous music here),uncivil
"You guys aren't big fans of the KISS principle, I see.",uncivil
Microsoft once again doesn't fail to disappoint.,uncivil
my next action will be to get rid of this software immediately.,uncivil
I _dont_ appreciate you expressing it by heaping it on top of everybody I work with.,uncivil
"Hi! Im a real person, happy to have a dialogue about that.",uncivil
"This isn't the first time Microsoft is forcing good ideas"" down my throat - if it was, I'd be happy to ask you about them directly, but this is just another data-point in a long history of similarly user-hostile actions.""",uncivil
"The irony of this statement is significant. You are literally clueing the user in to the opposite. I performed a customisation, and it is undone. This doesn't appear to be customisable""""",uncivil
"You're right that our userbase is a technical audience, which is why we expected them to be able to <!--rub two brain cells together, and-->take the four seconds it takes to read the synthesized JSON, see the `hidden"": false` that we stick in there, and think ""hmm, maybe that hides the profile ”"".""",uncivil
How about ASKING THE USER? Did that ever cross your mind?,uncivil
"Hey, I've detected that you've made a change in the config. I'm about to undo all your work and confuse the hell out of you, Would you like me to continue?""""",uncivil
"I even had people write to me to fix this today, that you guys are not seeing this is a huge issue like it is, shows where your priorities are.",uncivil
"I know that also see people having this issues daily and even he has it, it's funny you guys dont think that is a huge problem..",uncivil
"As I stated, there is not enough time to duplicate all CI builds and to fix all the bugs that would get uncovered from there.",uncivil
"The tool should serve the purpose, not the other way around!",uncivil
"If you decide to solve it what's the point of saying in the middle okay now it's too difficult"".""",uncivil
"you should already know that things that *appear* trivial can, in fact, turn out to be intractable, and being combative about that helps no one.",uncivil
"Did you a) (only) respond to the issue, or did you b) choose to unnecessarily attack my experience?",uncivil
So feels like it is the other way around to me. ‚,uncivil
your attitude here makes my day measurably worse.,uncivil
"I've asked you to do this once already and am not going to ask a third time - if you continue to be combative to people just trying to help, we'll be asking you to discontinue your engagement on the issue tracker.",uncivil
Your comment is insulting and more than useless,uncivil
bitch needs a slap,uncivil
Keep in mind that violations of the code of conduct can result in being banned.,uncivil
"I always try to remind participants that we are *all* striving to make TypeScript better - but if you want to participate, the only way to do so is with respect.",uncivil
"We can't tolerate abrasive language or tone on this issue tracker, and it has clearly become a problem here, so I'm closing the thread.",uncivil
"If you cannot do that, we cannot allow you to engage on the issue tracker.",uncivil
I'm fed up the whole framework is filled with this crap.,uncivil
Why you even do double way binding if works half the needed cases?,uncivil
Don't even make a framework at this point,uncivil
It has no fucking sense.,uncivil
If the customer didn't specifically asked for angular I would have thrown this piece of trash in the toilet long time ago,uncivil
"Thumbs down my ass, it's reality  that smacks your face",uncivil
Spoiler: no template i have no time to waste,uncivil
"Instead of thumbing down like twitter and facebook kids, show me I'm wrong ¥‡",uncivil
"thumbs down don't bother me, take some relief on your real life frustration and let them rain down ’¯",uncivil
Thats the damn problem,uncivil
Hundreds of issues at day you say. A stable and mature and professional product after all these years shouldnt.,uncivil
Instead it leaves you clueless with these kind of things and stupid documentation which is a copy paste from semi working code samples from tour of heroes which in some case alre also wrong and with errors in it.,uncivil
Yeah don't cry in silence and show us your strong arguments against my point,uncivil
"This long reply is to show that I'm not just an angry fool, lot of people is fed up with it and it actually is an half baked crippled tool",uncivil
But there is an even more FUNNY thing. I AM ACTUALLY ALREADY USING setValue even before writing this post!!!,uncivil
At some point you have to trust engine contributors to know what bugs are.,uncivil
"Here, renamed, be happy.",uncivil
This is getting silly already. No way it makes any sense.,uncivil
How is this offtopic? Please stop bringing politics into development world. That's just mindblowingly silly.,uncivil
That is hilarious.,uncivil
What is the next requirement OpenJS will ask for? To remove the **test** directory to avoid similarity with **test**icles?,uncivil
"I'm not understanding why tasks could be included dynamically, but a playbook wouldn't be.",uncivil
"I need to conditionally import a playbook, which isn't possible.  The keyword I'm missing is include_playbook"" which would allow a ""when"" to apply to it.""",uncivil
Of course we do.,uncivil
"Oh, so you monitor them, but completely ignore them. Much better.",uncivil
You are making toxic and unhelpful statements.,uncivil
"If you want to continue to make mean and unhelpful assumptions and remarks, go ahead, but then we can just close down this whole thread as well.",uncivil
Sarcasm and profanity will not help you get your issues resolved.,uncivil
I find it extremely frustrating using terminal as a REPL.,uncivil
I think it's quite stubborn to say you know what your users want.,uncivil
"TBH, you really can't force down the throat of what tastes bland.",uncivil
"If you don't like the new window, that's fine.",uncivil
"If you don't want to give feedback on the new idea, because you just want us to fix the original REPL, that's fine too.",uncivil
"Actually, please don't fix it. I am not paying you. And you believe you have the best idea, and that my request is too much.",uncivil
"No, I don't think spending some personal time investigating a problem you have with a software you got from me for free is rude"".""",uncivil
I've pointed out your mistake and you are perfectly capable of spotting the difference between the original configuration that was working and you've commented out and the one you've changed and that don't.,uncivil
Too bad that you do not consider this rude,uncivil
you do not care.,uncivil
it just not helpful to make false statements like: 'works for me' and 'you messed up writers' because you did not bother to run the repro-case following very simple instructions.,uncivil
"If I state that your sample works for me"", it of course means that I did bother running it on my side and didn't get to reproduce the issue you're mentioning.""",uncivil
Perhaps the Linux project should change its name as they've conflicted with a city in Hawaii which existed long before.,uncivil
I feel like there's much less confusion between a city in Hawaii and a multi platform app framework both called Maui than a multi platform app framework and a multi platform app framework both called Maui.,uncivil
"So you think of a Hawaian city when reading Maui"", but not when reading ""MAUI""? Really?""",uncivil
You find the comparison between a city in Hawaii and MauiKit ridiculous just like I find your comparison between an the Maui abbreviation and MauiKit ridiculous,uncivil
"So yeah, there's an obvious naming clash here",uncivil
How is having two product with the same name and same basic scope (multi platform framework) a non issue?,uncivil
"this project you're fighting for so passionately, doesn't have as many stars as I have thumbs down for telling you that you'e being ridiculous",uncivil
That's because GitHub stars are not a currency in which you measure a project that is not even developed on GitHub.,uncivil
"I don't think they took into account either confusion with the Linux project"" *nor with the Hawaiian island*.""",uncivil
"By the way, is it seriously necessary to mention that when there's an obvious name conflict with some other free software project in the exactly same domain (UI toolkit)?",uncivil
"get over this Linux vs. Windows"" mantra you still seem to follow.""",uncivil
"yes, this was half sarcasm, half serious comment. I think you can figure out which half's which.",uncivil
"And this is not even a confusing _similarity_. We are talking about a multi platform framework called MAUI, and a multi platform framework called MAUI.",uncivil
"You could've at least googled the name you were giving to your product before doing so, or choose one that's used from a product with a different scope.",uncivil
so you like this cute little side project... but let's be honest here when it comes to being a serious project it's not one.,uncivil
Your attitude is as if Microsoft is being some big evil corporation.,uncivil
Ok let's look at kde... there are 10 open issues... are you seriously going to tell me that a serious cross platform framework has 10 open issues... that's not realistic in any shape way or form. So again your complaints are just being ridiculous.,uncivil
"The reality is I highly doubt anybody heard of MauiKit, and frankly nobody cares.",uncivil
"Are you an _official_ Microsoft or Xamarin representative, and if so, is this the official position of your company?.",uncivil
"What do you expect, providing some real arguments against nonsense or offending replies like you're all mad"" or ""it's the others' fault, they need to rename"" (aka ""we are Microsoft (related), we are bigger, you need to comply"" or, my favorite, ""same name is not a problem at all"", pretending that confusion was not an issue...""",uncivil
"great strategy, being offending once you run out of arguments!",uncivil
"How can you seriously accuse others of like, thinking in this old it's a big evil company"" way (which nobody really has), while yourself being extremely off-putting towards the open-source community? It makes no sense...""",uncivil
"How can you seriously accuse others of like, thinking in this old it's a big evil company"" way (which nobody really has), while yourself being extremely off-putting towards the open-source community? It makes no sense...""",uncivil
You have *zero* reason to belittle this or _any_ other open-source project.,uncivil
"Imagine trying to put up a faÃ§ade with mslinux, then turning stuff into a dick size competition with repo stars and other stats because you know you messed up and don't want to admit it lmfao",uncivil
you want to see what a real Open Source application framework looks like I suggest you start taking notes.,uncivil
"It is unethical, you are don't have any arguments?",uncivil
I don't know how you can question the seriousness of one of the biggest communities that drive open source principles many years before Microsoft fell in love with open source.,uncivil
So a project has value based on open issues?,uncivil
There appear to be more passive-aggressive comments towards another project in this thread from you alone than there are from all other people towards this .NET repository.,uncivil
"Unless you _actually_ work for the companies involved, your opinion is probably negligible here.",uncivil
I'm surprised no one complained about Microsoft's use of the name `core`,uncivil
What I do see is a bunch of people who want to complain but probably never have used Xamarin and probably never will use Maui regardless of what it's called.,uncivil
Beautiful! You steal name and say that it's OK! Good position!,uncivil
"... not sure if you expect us all to email you now, but please be prepared...",uncivil
Isn't that the exact opposite thing that any sane person would do?,uncivil
Its OK to be passionate but attacking another open source project for any reason is not okay.,uncivil
This is not the kind of community we want to have and such behavior will not be tolerated.,uncivil
Using sexual abusive language is not the way to express your opinion.,uncivil
Your assumption about that it's self-descriptiveness is only _partially_ correct when you refer to several ppl you mentioned.,uncivil
