quotation,label
"I myself try avoiding to assume that other people see and understand things exactly the same way as me, because every individual has their own unique experience. That said I encourage you to not make such assumptions here.",uncivil
You give false impression to others.,uncivil
"Brian should argue his case from a position of hands on, mature knowledge rather than having us collect that for him and demanding his proposal be accepted unmodified and that none of us is in a better position than to test and evaluate the suitability of including the proposal of porting `canonicalize` unmodified into the go standard library for Windows than he himself and the company he works for.",uncivil
It's fairly frustrating to see my words being repeatedly,uncivil
You're incorrect,uncivil
I don't appreciate trying to have the last word on this argument after I told you I don't wish to debate it.,uncivil
"Not only is your comment extremely insulting to the work my team is doing, you keep going and rambling we caAaAn't truUust theEem theEey're the deviIil in disguiIise"".""",uncivil
"I find this behavior ridiculous, entitled, and generally not up to the standard our community should strive for.",uncivil
"Everyone who disagrees with me doesn't know what they are talking about""""",uncivil
"Nice, the only notable contribution you've ever made anywhere on Github is making sure everyone at Google knows you're a racist.",uncivil
"BlackLivesMatter is not meant to be a racist statement, except you see it like this.",uncivil
"So you need fix it in you county, and do not force your problems to all world!",uncivil
Anyway this issue will be closed without an answer since Google doesn't care about people but sticking to their narrative.,uncivil
Everyone here will be called a white supremacist antiblack antiasian antilgtbteq1324 and risking to be banned from the repo.,uncivil
Welcome to 1984.,uncivil
"Nothing more cringey than tech framework sites posting about politics, even if you agree with the sentiment.",uncivil
"You know what, the white A"" in the Angular logo is all of a sudden making me feel uncomfortable...maybe even a little oppressed. Hmm, could the Angular team be racists??? Maybe we should make a separate issue to change the color to black.""",uncivil
Just noticed the #BlackLivesMatter banner on the home page for the first time...what a joke.,uncivil
Anyone have a list of other political movements endorsed by the Angular site?,uncivil
What's racist about it? Also don't shame others based on their skills and development experience. That's against the code of conduct.,uncivil
"All lives matter"" isn't racist either, yet apparently saying that makes you a white supremacist or something.""",uncivil
"People can express their opinions but the mods are just gonna lock it away cause y'all can't behave"" and ""the discussion is getting out of hand and is not productive anymore""""",uncivil
Funny how the first comment is being sarcastic about [the master branch],uncivil
I guess I'll give up my Master's degree to show solidarity.,uncivil
why is it on the front-page of Angular and **what is the criteria** which determines what gets on the front page. **Who decides what's important enough?**,uncivil
"If you're so sure that it's such a good idea, why do you have to act so quick about locking it so as not to give people a chance to give their opinion on the matter?",uncivil
But it just feels less and less a framework and more and more a political board.,uncivil
Why are you using this platform for displaying your political agenda. You have other platforms to do that. No one wants this here.,uncivil
"This crap has gotten way out of control, give em an inch and they'll try to take a mile.",uncivil
"Enough is enough already, rather than people getting offended by a word that is not offensive in this context,",uncivil
I can't believe the insanity that's going on.,uncivil
That's the context and the only context.,uncivil
I guess my `Masters Degree` now has to renamed to `Main Degree` as well..,uncivil
Simply stupid.,uncivil
"Stupid, like all this progressive shit destroying everything it touches.",uncivil
"Simply stupid. There's no other way to put it. Stupid, like all this progressive shit destroying everything it touches.",uncivil
I recommend you finding another tool where you can work with easily without headache yourself with this particular one. This is what I did myself.,uncivil
You have missed some quotes around a string.,uncivil
"I am a scikit-learn newbie and have just have spent a frustrating time going thought the docs, and I can't find anywhere how to read my own data (and not a prepared toy dataset), and what the python format of data is.",uncivil
"I don't know whether you are one of scikit-learn staff or not, but I need to say that your way of talking is harming both scikit-learn staff and users (us)",uncivil
"you seem quite misinformed about what is scikit-learn, how it works, and how the project is developed.",uncivil
it's literally your job. or you are here just to spam random stuff till people get pissed off and leave?,uncivil
your comments look absolutely random with quite zero connection to the reality. either a bot or ... very unintelligent person. which is fine by me as long as you keep a distance from me.,uncivil
"so, if you don't know a solution, DO NOT POST ANY COMMENTS.",uncivil
"and again  if you don't know a solution, DO NOT POST ANY COMMENTS.",uncivil
bot or something? your comments look absolutely random with quite zero connection to the reality. either a bot or ... very unintelligent person. which is fine by me as long as you keep a distance from me.,uncivil
There is no need for personal insults or caps.,uncivil
i dint yet started the insults. its called personal observation. look it up.,uncivil
what consoles and what modes? (did you actually read the ''To Reproduce'' ????? i have the feeling you didnt),uncivil
now i have the feeling you didn't read anything at all.,uncivil
or you just assume that if it works for you work for absolutely everyone?,uncivil
you have not actually commented here regarding the problem or the intention to fix it.,uncivil
A bit of research can help you get the info you need in order to be able to perform the necessary tests to confirm/deny your theory so you can start acting on knowledge.,uncivil
"Seeing this issue as well, its very annoying.",uncivil
"Now: it seems like the discussion here _has_ reached its terminus, so there isnt value in leaving it unlocked for angry people to get their digs in.",uncivil
"while I fully understand your reasoning, this is detrimental to people learning how to use Ansible.",uncivil
AT LEAST remove the banner for people that are not in the US.,uncivil
"No, it got locked because people disagree with your ignorant stance.",uncivil
I will not participate in a dictatorship as you're too dumb on the matter to be my leader.,uncivil
You guys suck at everything!,uncivil
WTF Microsoft!,uncivil
Microsoft should grow turnips instead of writing software!,uncivil
"I would be tempted to blame legalization for this kind of mishap, but you guys have always sucked at software!",uncivil
"Windows sucks and now you even made .NET, your crown jewels, suck!",uncivil
This wasted several hours of my time trying to work through the suggested troubleshooting tips,uncivil
Can't you guys get anything done without turning it into a nightmare?,uncivil
Everything you guys put your hands on sucks!,uncivil
Relax and take your medication.,uncivil
So I guess I need to be smoking the same grass you're smoking in order to medicate my way out of seeing Microsoft's mediocrity?  No thanks!,uncivil
"Because we can undo it"" is not a good reason to present bad statistics.""",uncivil
So as long as everyone reads through at least the first 39 pages of the Unicode standard then there shouldn't be any problem.,uncivil
"Meanwhile, you've provided zero evidence to support your claim, which is based solely on your personal experience.",uncivil
It's no wonder that even Google's own engineers could care less about the company's style guides.,uncivil
And here I'd thought that Google workers were above mansplaining.  Stupid me,uncivil
"It's a very convenient way of saying that the bug I had in my code was a bug with my design rather than the .Net Native compiler even though my code did/should work in any given .Net runtime context, but .Net Native is special, thus requiring special design considerations.",uncivil
before you close this issue you will have to adjust where you point the finger.,uncivil
"The problem isn't with MessagePack, according to @MichalStrehovsky the problem is your design choice since you, being on the inside of Microsoft, have an even better understanding of the way the .Net Native compiler works.",uncivil
It may be a PITA to have .Net Native issues surfaced this way.,uncivil
Both the comment you make and the way initiated the closure of this issue was disingenuous.,uncivil
Just say so and stop pretending that any of the .Net Native compiler problems will actually be addressed.,uncivil
"A year went by on the gRPC issue.  A year with no resolution!  I'd even be ok with a form of admission and a statement along the lines that we need to resolve these issues ourselves.   At least that way, time wouldn't be wasted on false expectations.",uncivil
ou're wasting a lot of our time slandering our competence,uncivil
You can censor me if you like.,uncivil
you keep bringing it back to advocating for breaking compatibility in the language design as if this was the same level of implication.,uncivil
I'm tired of this bikeshedding. I tried to advocate for keeping this issue focused on the actual bug that can be fixed (syntax highlighting),uncivil
Seems more like Bram enjoys taking all the credit.,uncivil
It literally takes less than 30 minutes to learn git. That's no excuse.,uncivil
"No, I don't understand.  Any software developer doing things exactly the same as 10 years ago is a **bad** software developer, let alone 30 years ago.",uncivil
To think that a new idea is better than an old one simply because it is new is foolish.,uncivil
"When looking for information about Vim, the place to look is always the built-in help. Not Google, not the manpages, not the github metadata, just the help. In this case: :help credits",uncivil
"So, instead of ranting here, maybe you should try to find the cause of the problem and/or open a PR that fixes this kind of issue, if necessary.",uncivil
"This seems unnecessarily hostile, especially given that, in your own words, - I shouldn't complain about software I had nothing to pay for""""",uncivil
"Have you considered simply reporting the issue, without any of the assholery?",uncivil
"If you would like to re-open another GitHub issue calmly describing your problem with less vitriol and toxicity, I will gladly add it to my next release milestone, I'll add a test case for the situation, and I'll forget that this exchange happened.",uncivil
"Sorry to say, that I am totally pissed off from this worst programmed piece of software/plugin I have ever seen.",uncivil
"You actually need to keep hearing our feedback, every one of us.",uncivil
you should be working to find the screams because it takes tons of effort for us to get the screams close to you.,uncivil
"you should want to know about all of these peoples feedback, especially when its them screaming in paper cut agony.",uncivil
"So, let's put it straight, with the largest, boldest letters: **THIS IS NOT A FLUTTER ISSUE, There is no Flutter solution or workaround and never will be.**",uncivil
"don't be stupid, it's a bug",uncivil
"Your belief that you're doing anyone a favor by varying from the expected command line tool behavior, you should turn in your commit per.issions and get a job in management where you don't have access to break things AGAIN.",uncivil
"By not doing what the command line tools do, you are varying from the expected behavior and breaking convention. THIS IS WRONG.",uncivil
Save your energy. Lex has rejected this again and again.,uncivil
"Put your overlays as extra quads into your item model, he says.",uncivil
Threatening to coremods shit because you haven't spent 10 mins looking into other solutions is not the way to get things added to forge.,uncivil
It's pretty useless to complain about someone not looking without pointing them in the right direction.,uncivil
It's excruciatingly abrasive and dickish and impedes fostering a community that actually wants to contribute to a project.,uncivil
Going off on someone because you assume they haven't searched for other solutions makes you look like a dick.,uncivil
"I don't care if you consider my response dickish, your initial post was.",uncivil
i'm sick of being threatened by people and coremods.,uncivil
"I would have loved to work with you, but since you were not willing to accept any recommendations, I am closing this and we will do any remaining work in https://github.com/saltstack/salt/pull/48058.",uncivil
"WTF guys, you can't make built version of app?",uncivil
so to use it i need to download huge amounts of not needed data and applications? That not how the Linux works.,uncivil
"And also polite mean to make installation for users, and not throwing in their faces some code and say do whatever you want with it"".""",uncivil
t's really not that hard to understand...,uncivil
Why don't you develop your own terminal instead of asking like you are the CEO of Microsoft?,uncivil
Some people shouldn't act like a ass just because they think different.,uncivil
I agree that @creotiv should not act like an ass,uncivil
I didn't mean that but whatever floats your boat man. ƒ,uncivil
"Where's your binaries?  Just because it's early and incomplete"" (just like this code on this repo is) shouldn't be an excuse.""",uncivil
3 month to make an installer for an app)) that's nice),uncivil
"Look, 24h later, a valid tiny patch is still not merged and we'd need to discuss"" why shippable failed on its improvement, not even on the patch itself.""",uncivil
I can submit the bug elsewhere but do you really mean to suggest that I need to know about HPLIP and cups-filters to understand why three different tools process the options I've set (using your software) in three different ways?,uncivil
Who takes responsibility when other projects don't know how to interface correctly with your software?,uncivil
Are you ever grateful to receive bug reports about your project?,uncivil
You don't think any of your documentation needs to be fixed?,uncivil
So cups-pdf is HP's problem too? Is there any Linux software you can name that interfaces with CUPS correctly?,uncivil
Is there any Linux software you can name that interfaces with CUPS correctly?,uncivil
"It would help to have an answer to this question, relating to the configuration of face-up printers",uncivil
"Please look at this, because @raver119 is still angry I said C wasn't a good language.",uncivil
I don't even remember who you are.,uncivil
That's a bit of surprising statement.,uncivil
P.s. sorry. Just too many people around.,uncivil
Keep it professional or I won't hesitate to ban you from interacting with this repository.,uncivil
Just seems pointless to continue supporting something that uses so much developer time.,uncivil
"You can do that, but don't blame the software then.",uncivil
"You still try to push Salt to adhere to OMV data format, while common sense says it should be otherwise.",uncivil
"i alreeady said it was kneejerk impulse, so you eems to be crashing through door wide open.",uncivil
You blaze of ego is called for.,uncivil
Yesterday i spent hours looking into Salt code and patching it along your suggestions.,uncivil
First i took your suggestions as correct and thought through. And just followed them. An then had to undo it all.,uncivil
Now you imply it was your time wasted not mine.,uncivil
you refused to help me doing it.,uncivil
"You made me look into Linux kernel i am not familiar with, at the same time you are not very willing to point me to specific OMV code and Salt commands you are familiar with.",uncivil
you are funny :),uncivil
"you can learn a bit about semantics, grammar and the meanings of words - essentialy about language and usage :)  can you tell me who was here offended ?",uncivil
"when we have storage OOM gradle doesn't sygnalize that, instead proper info we have a bullshit :)",uncivil
still some daemon shit WTF ???,uncivil
"Flutter team, PLEASE INVESTIGATE THIS ISSUE PROPERLY!",uncivil
It looks like no one from Flutter team cares about the issue.,uncivil
I'm sorry but I have to be this guy... The fact is that you left this repository unanswered for two plain month.,uncivil
"you MUST understant that without repo's activity people will not be interested in SUI anymore, and you'll try to find funds for a dead project...",uncivil
"I am BEGGING @levithomason, @jlukic, or any other project owner to PLEASE add at least two more trusted owners or managers with the power to add more committers and maintainers so badly needed.",uncivil
A 10 second look would of shown you that.,uncivil
"do not readd links in which I have removed, do it again and you'll be blocked.",uncivil
I have instructed you on two paths on how to achieve your goal now.,uncivil
I don't appreciate you basically calling me an idiot in all caps when you didn't bother to even consider that maybe I had a good reason for doing it the way I did.,uncivil
"Except, you don't have a good reason, if you would of worked with anyone in the community to figure things out before resorting to hacking things with a coremod then we would be having a different conversation.",uncivil
"Fuck you flutter, if macos adds PATH, it just wont join, go to hell, youre so ugly, Google is so big, will the script be configured to die?",uncivil
"This is why Linux products are the way they are, and why no one had ever heard of KDE MAUI until now -- you lot just argue about inane stuff instead of getting work done.",uncivil
Are you a lawyer? Maybe you should check with one before you potentially commit business libel.,uncivil
"Yes, I am opening a new one because fuck you Microsoft.",uncivil
"You are merely trying to cast a shadow on other, truly open source projects.",uncivil
why did you close this?,uncivil
"The maintainers of the project are using a dependency that is buggy, they should take care of this",uncivil
That's your responsibility to take care of things that don't work as expected in the dependencies of your project.,uncivil
"You are advertising syntax highlighting, you are supposed to deliver!",uncivil
"And if you don't, you are supposed to take care of whatever is needed to have your product work as expected",uncivil
"We're not contractually obligated to work on every bug and answer every question, seeing as we simply don't have enough resources.",uncivil
(I) really love this ability to minimize comments on GitHub.. :sparkles:,uncivil
You got us. It's a joke.,uncivil
"I mean cmon guys, is this a joke?",uncivil
It is ridiculously funny not having a password lock for the most sensible information inside the phone that leads to basically unlocking all of your secure accounts.,uncivil
"I mean cmon guys, is this a joke? 2FA without a feature to lock the screen from people?",uncivil
Your tone is derogatory.,uncivil
This is the incorrect approach based upon your issue.,uncivil
You got my support on this @filmgirl.,uncivil
rooting for you @filmgirl ‰,uncivil
"11/10, want to see this happen! ’œ",uncivil
Knowing that this is possible my life will not be the same without it,uncivil
"I can't believe it hasn't already been implemented, this is a must have feature.",uncivil
This needs a kickstarter campaign,uncivil
How have I been using Terminal without this feature for so long? I'm using plain old terminal until we have it!,uncivil
"This explains a lot and why microsoft made ton of bad decisions recently, maybe the people at the top are delusional?",uncivil
This is really offending for people that are suffering for global warming and desertfication areas.,uncivil
Also is that a natural snow icon or a fake snow icon?,uncivil
Please think about how much water Is wasted to create artificial snow just for games,uncivil
It is really offending me because I am very snow sensitive and get hurt by snowflakes when it is snowing.,uncivil
If I see that on the VS code I feel physically hurt.,uncivil
On the other hand snowflake is the best symbol for spineless corporations bowing down to any random activist complain.,uncivil
Also there was some recent effort to associate snowflake and Santa with its red hat to drug consumption so please don't talk about Its red hat and snow symbol in the same thread. :smile_cat:,uncivil
"I am with you guys- the one **TROLL** that offended many, many people got his wish fulfilled. Only ONE person wanted this ridiculous change and you are just ignoring so many requests to bring back what was deleted. Shame on you, shame.",uncivil
"You're not my dad, I can use everything I like / dislike!",uncivil
"Please stop offended me! You're not my dad, I can use everything I like / dislike!",uncivil
"I'd be really  grateful if that the correct reaction will be delivered like the other one, snowflakes do hurt and sting in the eyes, I won't be able to sleep if I see all day this hurtful symbol of pain and climate oppression in my IDE.",uncivil
Some guy in Microsoft HQ is sweating right now.  Although this is 100% deserved.,uncivil
"His name is **Christian**, that must be a troll account, too good to be true :D",uncivil
"I'm from New Zealand, and in the Southern Hemisphere, it's not cold, but hot during the holiday season. I suggest you geo-locate the user's position and prompt them for the icon of their choice, e.g. snow, ice, fire, sun shine.",uncivil
Every Christian should be renamed immediately to eliminate possible offence.,uncivil
"This is a serious discussion about the terror that is snow flakes and how it terrorises a lot of people everyday, even more now with the new VS Code update.",uncivil
"I would also like to point out that snow(flake) is _white_ and is commonly used as a white supremacy symbol to oppress and marginalize whole ethnicities, which due to systemic geographic discrimination couldn't historically experience, first-hand, full range of weather phenomena.",uncivil
Winter is one good buff against invaders in Russia. Praise the winter! Let it snow!,uncivil
"The Snow Flake on vscode insiders and pushing it as a cozy""/""wintery"" thing is very offensive to me.""",uncivil
"This isn't just me either, think about the people who cannot even get snow, think about how you're making them feel, making them see what they cannot get, although personally I don't understand that. Snow is terrifying.",uncivil
"Oh no, I just mentioned way too many forbidden things, so this is getting removed too. Along with this thread. And me. And you.",uncivil
"We must remove the hat, all mentions of the hat, all mentions of removing the mentions of the hat and so on, just to be sure.",uncivil
"That's way too rational, a guy was extremely offended, please have some consideration!",uncivil
The removing of the Santa hat and catering to vocal minority of sjw idiots is very offensive to me.,uncivil
"If Santa is a religious figure, then so is the Grinch,",uncivil
It's so sad that people are so sensitive in the world we live in today that this sort of thing is even worth discussion..,uncivil
My understanding is that he was actually upset of the pagan origins :man_shrugging:,uncivil
It was removed all because of this one guy: https://github.com/microsoft/vscode/issues/87268 and he prob think that what he did is funny.,uncivil
"Got as far as to feel the joy of my parents being alive, but then a snowflake got in the way and I got offended.",uncivil
"In addition, it reminds me of black people lurking around.",uncivil
Microsoft scares me by forcing people to use this theme.,uncivil
"Please don't laugh. This is a serious issue for me. I want to force removal of the feature for everyone, because it hurts my feelings. And no, don't make a toggle for it. It would remind me that a death is still there, but not visible.",uncivil
"I don't know if it makes any difference, but I'm a black Jew living in Uganda.",uncivil
"To avoid being offended, please use the transparent perspicuous pellucid theme.",uncivil
"Did you just say trans-parent? But it's ok, my conservative belifs can and even should be offended.",uncivil
PC?! What if I'm a mac-user?!,uncivil
Dark theme is basically a blackface of white editors.,uncivil
"VS Code dark theme reminds me of this situation, so please remove it immediately, because for me dark theme = death.",uncivil
User Christian-Schiffer that created such awful request offended many users and Microsoft just standing there like nothing happened.,uncivil
"I demand syntax highlighting be removed, as it reminds me of the other night when I puked out the three plates of ravioli I'd eaten. It is very offensive to me and instantly brings back memories of a very bad stomachache.",uncivil
"I find the V"" in ""VS Code"" offensive. It represents two fingers being held up in an obscene gesture and could be read as ""F*ck You"".""",uncivil
This censorship is literally a new holocaust!,uncivil
I'm extremely offended by the fact that because of religious beliefs @Mikotochan 's only life pleasure has been taken away.,uncivil
You deserve an award for skyrocketting the level of drama of this topic  – !,uncivil
"One time a random person told me to œgit good and since then, œgit is extremely offensive to me.",uncivil
Please remove Python compatibility I'm scared of snakes.,uncivil
It's funny and sad at the same time that one selfish issue can cause loss of hundrets of man-days (people-days?) across globe.,uncivil
"I enjoy reading drama, please don't take my only pleasure in life away.",uncivil
"I think it is necessary to **remove** this Terminal"" word, as it can really offend someone's feelings in some country at some time.""",uncivil
"Additionally Terminal"" has cost millions of Jews their lives over the centuries because the word ""terminal"" could also mean [""Extermination Camp""]""",uncivil
"Terminal"" might also remind someone about a terminal illness they are facing""",uncivil
Oh my god! Man! It's something that I wish for the years! Christmas miracle literally exists!,uncivil
"people who thumb down the santa have never received a present from him, naughty boys",uncivil
"it seems like kernel trauma, it has befriended santa and now microsoft crushed its dreams",uncivil
Please add also an ultra-offensive debugger that shitstorms you on every error,uncivil
"I also can't focus on my work since then, please let me be productive again",uncivil
Please make it your top priority to bring Santa hat back.,uncivil
Coding productivity has decreased enormously since the removal of the Santa hat.,uncivil
"Assuming he wasn't just trolling: if one gets butthurt and triggered over an emoji or icon, then the internet is not really the place where one should hang around.",uncivil
Pandering to icon haters seems to be high on Microsoft's list instead of handling actual bug fixes or feature requests.,uncivil
Are you happy @Christian-Schiffer? Your behaviour offence a lot of people around the world.,uncivil
I think you must apologize to these people and @egamma must do it too.,uncivil
Get back the Santa icon you morons,uncivil
How much of a brain do you have to delete that icon as a result of hate speech of a single idiot?,uncivil
XDDDDD careful. microsoft now owns github too and they also take direct orders from jerusalem. your account will be vanished in no time. their petty feelings are way above yours so hush now,uncivil
This Santa Hat situation is unacceptable. This is outrageous and humiliating.,uncivil
We demand apologies from @microsoft and that the Hat be back!,uncivil
"Im just sickk of having to go through thousnads of tutorials, forums, chats, emails and so on every time Unity updates, or the HoloToolkit or the MRDL or visual studio... It is just SUPER UNSTABLE and a serious pain in the *** to do anything.",uncivil
"This is the first time I've heard from you, so **let's open a new issue and try to figure out what's going on**.",uncivil
"I am dead serious, WHEN??? You are not adding/doing anything useful to it, nothing beneficial for the end user.",uncivil
This conversation is over.,uncivil
why the hell did you haphazardly change the initial value of properties in this commit???,uncivil
why the hell you break my code programmed against gradle 4.10 in the **very first** release after that???,uncivil
"i can't believe you guys, this is completely irresponsible. and don't tell me you needed to do this to support property conventions, you didn't.",uncivil
"again, I insist my way to fix this problem, which is no doubt the most simple and efficient approach to this problem.",uncivil
"I don't care about which PR will be merged finally, but I do care about the most reasonable solution for this problem.",uncivil
"This isn't how we have technical disagreements. No amount of technical correctness can make up for treating other people poorly, please don't repeat that behavior.",uncivil
"I don't know why you're so hysterical about which PR should be merged, and what I want to clarify here is that obviously I found this problem before you, and I have not even found the existence of golang/net@08b3837 until @fisherxu mentioned it in my PR, that why I push a new commit using http2.ConfigureTransports today and open this [PR](https://github.com/golang/net/pull/84) trying to fix the problem before.",uncivil
And besides I didn't have any reference on your PR as I have not even noticed you before.,uncivil
you should learn how to use Git with clear&clean commit history.,uncivil
You have disagreement but no reason. That's personal.,uncivil
You are so unbelievably arrogant that I don't want to waste my time arguing with you.,uncivil
No amount of technical correctness can make up for treating other people poorly,uncivil
"that's not a good excuse for doing nothing, not everybody like you github employees (I heard most atom developers are ?) has a macbook for each, and there are many ones still using old computers, ...",uncivil
"You still haven't addressed my concern with this Issue, @crquan, namely that there isn't a method of determining if Atom is beyond the size of an editor should be"".""",uncivil
"Is 207MB too big? Is 200MB? Is 10MB? Please give an example of what size is small enough"" and what size ""too big"" and, most importantly, why.""",uncivil
"A bug is nearly worthless if it cannot ever be fixed. And without a clearly defined goal, this bug cannot be fixed.",uncivil
"want to speak directly, the words very cheap to buy a USB"" seems really ridiculous.""",uncivil
"That make no sense, why you make efforts to a open source, because you love it. when you love it, why not keep it the best.",uncivil
"your words looks so ridiculous too, I have to say. no offence.",uncivil
